=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.09.25 23:53:30 =~=~=~=~=~=~=~=~=~=~=~=
24877,a/g: Rotation [0.1 deg],-4.43,6.41,Initializing I2C devices...
Testing device connections...
MPU6050 connection successful
Initializing DMP...
Enabling DMP...
Enabling interrupt detection (Arduino external interrupt 0)...
DMP ready! Waiting for first interrupt...
6017,a/g: Rotation [0.1 deg],-4.27,6.26,-0.80,ypr,-7.68,-8.35,67.94
0,0.63,1,0,6032,a/g: Rotation [0.1 deg],-3.74,7.02,0.00,ypr,-7.72,-8.36,67.94
0,0.70,1,0,6046,a/g: Rotation [0.1 deg],-3.97,6.79,1.00,ypr,-7.76,-8.37,67.93
0,0.68,1,0,6062,a/g: Rotation [0.1 deg],-4.35,7.33,0.13,ypr,-7.80,-8.37,67.93
0,0.73,1,0,6077,a/g: Rotation [0.1 deg],-4.50,6.95,0.48,ypr,-7.85,-8.37,67.93
0,0.69,1,0,6091,a/g: Rotation [0.1 deg],-5.19,6.95,0.58,ypr,-7.91,-8.36,67.92
0,0.69,1,0,6107,a/g: Rotation [0.1 deg],-5.65,6.41,0.58,ypr,-7.97,-8.36,67.92
0,0.64,1,0,6121,a/g: Rotation [0.1 deg],-5.34,6.64,0.42,ypr,-8.03,-8.36,67.90
0,0.66,1,0,6136,a/g: Rotation [0.1 deg],-5.27,6.72,0.51,ypr,-8.10,-8.35,67.90
0,0.67,1,0,6152,a/g: Rotation [0.1 deg],-4.73,6.11,0.48,ypr,-8.16,-8.35,67.89
0,0.61,1,0,6166,a/g: Rotation [0.1 deg],-4.27,6.56,0.61,ypr,-8.22,-8.35,67.88
0,0.66,1,0,6181,a/g: Rotation [0.1 deg],-4.81,7.25,0.55,ypr,-8.27,-8.34,67.88
0,0.73,1,0,6197,a/g: Rotation [0.1 deg],-5.57,7.02,0.84,ypr,-8.33,-8.34,67.88
0,0.70,1,0,6211,a/g: Rotation [0.1 deg],-5.50,6.18,0.39,ypr,-8.41,-8.33,67.87
0,0.62,1,0,6226,a/g: Rotation [0.1 deg],-4.96,6.64,0.26,ypr,-8.48,-8.32,67.85
0,0.66,1,0,6242,a/g: Rotation [0.1 deg],-4.50,7.02,0.96,ypr,-8.53,-8.32,67.85
0,0.70,1,0,6256,a/g: Rotation [0.1 deg],-5.19,7.48,0.58,ypr,-8.59,-8.32,67.85
0,0.75,1,0,6272,a/g: Rotation [0.1 deg],-5.42,6.56,0.90,ypr,-8.66,-8.31,67.84
0,0.66,1,0,6286,a/g: Rotation [0.1 deg],-6.11,6.03,0.80,ypr,-8.72,-8.31,67.83
0,0.60,1,0,6301,a/g: Rotation [0.1 deg],-1.53,5.57,-2.73,ypr,-8.80,-8.30,67.82
0,0.56,1,0,6317,a/g: Rotation [0.1 deg],-8.63,8.24,0.87,ypr,-8.88,-8.27,67.84
0,0.82,1,0,6331,a/g: Rotation [0.1 deg],-8.55,12.14,-2.51,ypr,-8.90,-8.32,67.79
0,1.21,1,0,6346,a/g: Rotation [0.1 deg],-61.37,-17.56,10.58,ypr,-9.07,-8.41,67.49
0,1.76,1,0,6362,a/g: Rotation [0.1 deg],-96.18,-45.80,25.63,ypr,-10.06,-7.93,66.88
0,4.58,1,0,6376,a/g: Rotation [0.1 deg],-110.38,-15.95,32.25,ypr,-11.84,-6.89,66.07
0,1.60,1,0,6391,a/g: Rotation [0.1 deg],-79.54,6.18,22.86,ypr,-13.59,-6.05,65.15
0,0.62,1,0,6407,a/g: Rotation [0.1 deg],-23.82,11.45,10.55,ypr,-14.74,-5.58,64.56
0,1.15,1,0,6421,a/g: Rotation [0.1 deg],32.75,10.99,-13.28,ypr,-14.86,-5.61,64.49
0,1.10,1,0,6436,a/g: Rotation [0.1 deg],53.05,6.26,-22.89,ypr,-13.98,-6.13,64.86
0,0.63,1,0,6451,a/g: Rotation [0.1 deg],24.81,4.35,-14.24,ypr,-12.95,-6.68,65.30
0,0.44,1,0,6466,a/g: Rotation [0.1 deg],-23.28,-6.26,11.22,ypr,-12.65,-6.82,65.43
0,0.63,1,0,6481,a/g: Rotation [0.1 deg],-41.98,2.90,16.21,ypr,-13.33,-6.38,65.26
0,0.29,1,0,6496,a/g: Rotation [0.1 deg],-25.65,16.72,9.97,ypr,-14.15,-5.98,64.98
0,1.67,1,0,6511,a/g: Rotation [0.1 deg],11.98,10.92,-3.67,ypr,-14.46,-5.92,64.85
0,1.09,1,0,6526,a/g: Rotation [0.1 deg],37.25,6.41,-12.73,ypr,-14.06,-6.16,65.06
